0.3731,0.6569,0.1046,0.075
0.3722,0.6569,0.1056,0.0736
0.3759,0.6847,0.1056,0.0667
0.3778,0.7083,0.1056,0.0639
0.3898,0.725,0.1056,0.0597
0.3815,0.7292,0.1083,0.0583
0.3713,0.7153,0.1056,0.0583
0.362,0.7,0.1056,0.0556
0.3519,0.6819,0.1065,0.0597
0.3435,0.6639,0.1028,0.0569
0.3306,0.6403,0.1046,0.0583
0.3176,0.6194,0.1056,0.0569
0.3093,0.6083,0.1056,0.0542
0.2991,0.6042,0.1065,0.0542
0.2972,0.5986,0.1056,0.0556
0.3028,0.5819,0.1046,0.0556
0.3139,0.5611,0.1046,0.0583
0.3306,0.5486,0.1037,0.0569
0.3463,0.5361,0.1046,0.0556
0.3657,0.5319,0.1037,0.0528
0.3815,0.5306,0.1037,0.0569
0.3972,0.5292,0.1046,0.0556
0.4287,0.5208,0.1028,0.0528
0.4537,0.5139,0.1028,0.05
0.4787,0.5097,0.1028,0.05
0.4935,0.5042,0.1037,0.0556
0.5074,0.4972,0.1019,0.0528
0.512,0.4792,0.1019,0.0542
0.5102,0.4597,0.1019,0.0569
0.4898,0.4556,0.1019,0.0597
0.463,0.4597,0.0991,0.0667
0.4324,0.4458,0.1009,0.075
0.4065,0.425,0.1009,0.0819
0.3778,0.4097,0.1,0.0889
0.3407,0.4181,0.1009,0.0944
0.325,0.4389,0.0991,0.0986
0.3157,0.4653,0.0991,0.1
0.3185,0.4986,0.0991,0.0972
0.3259,0.5167,0.1019,0.0986
0.3435,0.5,0.0991,0.1
0.3593,0.4625,0.1009,0.1097
0.3815,0.4444,0.0991,0.1097
0.3972,0.4486,0.1009,0.1153
0.4222,0.4708,0.1,0.1181
0.4444,0.4944,0.1,0.1125
0.4574,0.5069,0.1,0.1125
0.4713,0.5167,0.1009,0.1125
0.475,0.5292,0.1009,0.1125
0.475,0.5375,0.1019,0.1167
0.4639,0.5417,0.1019,0.1208
0.4509,0.5444,0.1019,0.125
0.437,0.5472,0.1009,0.1292
0.4157,0.5431,0.1009,0.1389
0.3954,0.5472,0.1009,0.1403
0.3796,0.5569,0.1009,0.1444
0.3731,0.5597,0.1019,0.1486
0.3685,0.5569,0.1,0.1542
0.3722,0.5417,0.1028,0.1597
0.3796,0.5222,0.0972,0.1625
0.3935,0.4972,0.1009,0.1694
0.4102,0.4639,0.0991,0.1736
0.4213,0.4194,0.1009,0.1806
0.4315,0.3847,0.0991,0.1833
0.4389,0.3597,0.0991,0.1819
0.4389,0.3444,0.0981,0.1847
0.4398,0.3458,0.0981,0.1875
0.4269,0.3639,0.0981,0.1861
0.4074,0.3806,0.0991,0.1875
0.3944,0.4028,0.0981,0.1847
0.3787,0.4236,0.0981,0.1833
0.3657,0.4472,0.0972,0.1847
0.3519,0.4736,0.0972,0.1806
0.3389,0.4889,0.0981,0.1792
0.3269,0.5,0.0981,0.1764
0.3176,0.5083,0.0972,0.175
0.3083,0.5069,0.0963,0.1722
0.3074,0.4944,0.0972,0.1708
0.3028,0.4778,0.0972,0.1639
0.3019,0.4569,0.0944,0.1625
0.3046,0.4375,0.0944,0.1625
0.3139,0.4153,0.0944,0.1639
0.3259,0.4,0.0917,0.1583
0.338,0.3889,0.0907,0.1597
0.3491,0.3889,0.0917,0.1583
0.3639,0.3819,0.0898,0.1583
0.3741,0.3792,0.088,0.1569
0.3824,0.3736,0.088,0.1583
0.3898,0.3778,0.0898,0.1583
0.3981,0.3917,0.088,0.1597
0.4056,0.4069,0.088,0.1597
0.4056,0.4222,0.088,0.1597
0.412,0.4458,0.087,0.1611
0.4157,0.4708,0.087,0.1639
0.4167,0.4944,0.087,0.1625
0.412,0.5167,0.0889,0.1653
0.4093,0.5333,0.088,0.1681
0.4037,0.5486,0.0889,0.1694
0.3954,0.5569,0.0898,0.1708
0.3889,0.5597,0.088,0.1722
0.3769,0.5611,0.088,0.1694
0.363,0.5681,0.088,0.1722
0.3546,0.5792,0.087,0.1764
0.3435,0.5931,0.087,0.1736
0.3343,0.6,0.0852,0.1736
0.3306,0.6,0.087,0.1778
0.3296,0.6125,0.088,0.1764
0.3306,0.6208,0.0861,0.1778
0.3324,0.625,0.0852,0.1778
0.3343,0.6222,0.0852,0.1806
0.338,0.6153,0.087,0.1833
0.3481,0.6111,0.0852,0.1847
0.3574,0.6028,0.0852,0.1861
0.3648,0.5958,0.0824,0.1847
0.3769,0.5875,0.0815,0.1903
0.3833,0.5764,0.0843,0.1931
0.3972,0.5583,0.0796,0.2014
0.4046,0.5306,0.0806,0.2069
0.4102,0.5069,0.0824,0.2056
0.4167,0.4778,0.0787,0.2139
0.4194,0.4389,0.0806,0.2153
0.412,0.3861,0.0843,0.2222
0.4083,0.3319,0.0843,0.2264
0.3935,0.2653,0.088,0.2306
0.3852,0.2181,0.0833,0.2153
0.3824,0.2,0.0731,0.2014
0.3741,0.2264,0.0593,0.1083
0.3546,0.2375,0.0602,0.0972
0.338,0.2403,0.0602,0.0931
0.3296,0.2431,0.0556,0.1264
0.3148,0.2139,0.0583,0.1611
0.3093,0.225,0.0685,0.2042
0.3037,0.2278,0.0713,0.2083
0.3074,0.2333,0.0648,0.2111
0.3009,0.25,0.0639,0.1875
0.3019,0.2736,0.0713,0.1903
0.2889,0.3014,0.0806,0.1806
0.2917,0.3333,0.0778,0.1764
0.2907,0.3583,0.0852,0.1861
0.3,0.3764,0.0824,0.1806
0.3065,0.3792,0.0824,0.1792
0.3139,0.3806,0.0824,0.1736
0.3222,0.3861,0.0861,0.1736
0.3306,0.3847,0.0843,0.1722
0.3463,0.3931,0.0833,0.1653
0.3537,0.3972,0.0843,0.1611
0.362,0.4,0.0815,0.1583
0.3722,0.4,0.0833,0.1611
0.3815,0.3958,0.0824,0.1625
0.3898,0.3986,0.0787,0.1569
0.3991,0.3958,0.0769,0.1611
0.4074,0.3889,0.0741,0.1667
0.4148,0.3903,0.0713,0.1611
0.4204,0.3903,0.0704,0.1611
0.4296,0.3917,0.0667,0.1569
0.437,0.3958,0.0639,0.1514
0.4444,0.3972,0.062,0.1514
0.4491,0.4014,0.063,0.1458
0.4528,0.4097,0.063,0.1389
0.4556,0.4181,0.063,0.1347
0.4583,0.425,0.063,0.1292
0.4565,0.4319,0.0639,0.1236
0.4546,0.4347,0.0639,0.1139
0.4537,0.4389,0.0648,0.1042
0.4519,0.4431,0.0676,0.0958
0.45,0.4486,0.0657,0.0833
0.45,0.4542,0.0676,0.0708
0.4481,0.4597,0.0685,0.0639
0.4444,0.4639,0.0704,0.0583
0.4426,0.4681,0.0704,0.0528
0.4398,0.4708,0.0685,0.0472
0.4343,0.4778,0.0713,0.0431
0.4324,0.4833,0.0704,0.0403
0.4269,0.4903,0.0722,0.0403
0.425,0.4986,0.0722,0.0403
0.4241,0.5125,0.0722,0.0403
0.4194,0.5236,0.0741,0.0417
0.4185,0.5403,0.075,0.0431
0.4194,0.5556,0.075,0.0431
0.4194,0.5681,0.0769,0.0431
0.4204,0.5764,0.0796,0.0444
0.4241,0.5833,0.0796,0.0444
0.4269,0.5889,0.0806,0.0444
0.4296,0.5944,0.0824,0.0472
0.4324,0.6056,0.0824,0.0472
0.4343,0.6181,0.0824,0.0458
0.438,0.6278,0.0824,0.0486
0.4454,0.6333,0.0843,0.0528
0.4556,0.6319,0.0843,0.0542
0.4676,0.6236,0.0833,0.0569
0.4815,0.6139,0.0833,0.0611
0.4944,0.6056,0.0843,0.0653
0.5028,0.5986,0.0861,0.0667
0.5083,0.5903,0.0852,0.0708
0.513,0.5833,0.0852,0.0736
0.5167,0.5792,0.0843,0.0764
0.5167,0.5764,0.0852,0.0792
0.5167,0.5681,0.087,0.0833
0.5157,0.5667,0.0889,0.0819
0.512,0.5611,0.0889,0.0861
0.5056,0.5597,0.0889,0.0861
0.4944,0.5569,0.0889,0.0889
0.4806,0.5514,0.088,0.0889
0.4657,0.5444,0.0907,0.0917
0.4546,0.5403,0.0898,0.0875
0.4472,0.5347,0.0926,0.0917
0.4398,0.5319,0.0935,0.0944
0.4324,0.5319,0.0954,0.0931
0.4287,0.5306,0.0963,0.0958
0.4259,0.5222,0.0991,0.0986
0.4287,0.5167,0.1009,0.0958
0.4287,0.5097,0.1037,0.1
0.4278,0.5083,0.1056,0.0986
0.4287,0.5097,0.1083,0.1056
0.4343,0.5181,0.1111,0.1069
0.4417,0.5292,0.1148,0.1083
0.4509,0.5389,0.1213,0.1111
0.4602,0.5514,0.125,0.1111
0.4667,0.5597,0.1296,0.1153
0.4704,0.5667,0.137,0.1194
0.4685,0.5694,0.1444,0.1194
0.4676,0.5611,0.1519,0.1236
0.462,0.5444,0.1593,0.1278
0.4583,0.5306,0.1685,0.1319
0.4444,0.5194,0.1778,0.1347
0.4278,0.5125,0.187,0.1375
0.413,0.5014,0.1963,0.1431
0.4019,0.4903,0.2074,0.1458
0.3972,0.4708,0.2176,0.1514
0.3889,0.4472,0.2287,0.1583
0.3917,0.4278,0.238,0.1667
0.3917,0.4139,0.2491,0.1667
0.3861,0.3944,0.2593,0.1722
0.3787,0.3736,0.2685,0.1736
0.3741,0.3583,0.2769,0.175
0.362,0.3583,0.2843,0.175
0.3435,0.3556,0.2944,0.1819
0.3231,0.3514,0.3019,0.1875
0.3019,0.3431,0.3083,0.1875
0.2824,0.3333,0.3148,0.1875
0.2685,0.3486,0.3157,0.1722
0.2546,0.3833,0.3139,0.1597
0.2287,0.4111,0.3111,0.15
0.2046,0.4264,0.3111,0.1417
0.1852,0.4389,0.3093,0.1389
0.162,0.4694,0.3074,0.1403
0.1435,0.5222,0.3037,0.1389
0.1269,0.5625,0.3009,0.1375
0.1102,0.5806,0.2981,0.1347
0.0944,0.5958,0.2926,0.1333
0.0926,0.6111,0.2898,0.1333
0.0917,0.6347,0.2889,0.1319
0.0917,0.6556,0.2843,0.1319
0.0889,0.6625,0.2796,0.1333
0.088,0.6611,0.2778,0.1264
0.1019,0.6361,0.2731,0.1278
0.1222,0.6042,0.2694,0.1264
0.137,0.5778,0.2648,0.125
0.1741,0.5667,0.262,0.1236
0.213,0.5611,0.2593,0.1222
0.2537,0.5389,0.2546,0.1222
0.2926,0.4958,0.2491,0.1208
0.3389,0.4431,0.2472,0.1167
0.3861,0.4181,0.2435,0.1167
0.4278,0.4,0.2398,0.1194
0.4759,0.3778,0.238,0.1167
0.5074,0.3472,0.2361,0.1139
0.5398,0.3236,0.2333,0.1125
0.5648,0.3167,0.2352,0.1125
0.5843,0.3292,0.2324,0.1097
0.5991,0.3528,0.2306,0.1083
0.5963,0.3681,0.2315,0.1097
0.5917,0.3792,0.2296,0.1083
0.5833,0.3875,0.2278,0.1056
0.5704,0.3972,0.2269,0.1083
0.5593,0.4111,0.2269,0.1069
0.5444,0.425,0.2222,0.1056
0.5296,0.4278,0.2213,0.1056
0.5102,0.4375,0.2213,0.1028
0.4963,0.4458,0.2176,0.1042
0.4796,0.4556,0.2167,0.1028
0.4657,0.4542,0.2139,0.1042
0.4583,0.45,0.2093,0.0986
0.45,0.4389,0.2102,0.0958
0.4519,0.4333,0.2056,0.0958
0.4528,0.4333,0.2046,0.0986
0.4583,0.4347,0.2028,0.0972
0.4694,0.4361,0.1991,0.0986
0.4833,0.4361,0.1981,0.0944
0.512,0.4292,0.1972,0.0917
0.5426,0.4167,0.1935,0.0958
0.5565,0.4056,0.1944,0.0986
0.5648,0.3944,0.1917,0.1083
0.5722,0.3958,0.1889,0.1125
0.5713,0.4014,0.1889,0.1125
0.5602,0.4069,0.1861,0.1111
0.5528,0.4194,0.1833,0.1069
0.5481,0.4319,0.1833,0.1042
0.5426,0.4417,0.1824,0.1014
0.5287,0.4514,0.1796,0.0986
0.5176,0.4611,0.1787,0.1
0.5065,0.4681,0.1778,0.1
0.5009,0.4847,0.175,0.0972
0.4861,0.5042,0.1741,0.0986
0.4806,0.5167,0.175,0.0986
0.4796,0.5208,0.1731,0.0972
0.4769,0.5083,0.1722,0.1014
0.4861,0.4931,0.1722,0.1
0.4907,0.4819,0.1713,0.0986
0.4935,0.4722,0.1704,0.0972
0.4935,0.4653,0.1704,0.0972
0.4926,0.4625,0.1685,0.0972
0.4917,0.4583,0.1685,0.0986
0.4963,0.4653,0.1676,0.0986
0.5,0.475,0.1676,0.1028
0.4954,0.4903,0.1648,0.1042
0.488,0.5125,0.1648,0.1042
0.4796,0.5375,0.1639,0.1069
0.4759,0.5583,0.1611,0.1056
0.475,0.5694,0.1602,0.1097
0.4731,0.5792,0.1583,0.1069
0.4722,0.5708,0.1593,0.1125
0.4769,0.5667,0.1565,0.1097
0.4815,0.5639,0.1556,0.1111
0.4815,0.5611,0.1546,0.1153
0.4843,0.5625,0.1556,0.1139
0.4852,0.5625,0.1565,0.1139
0.4861,0.5597,0.1546,0.1139
0.4861,0.5653,0.1528,0.1125
0.4824,0.5792,0.1519,0.1083
0.4731,0.6028,0.1519,0.1056
0.4704,0.6333,0.1509,0.1042
0.4694,0.6681,0.1519,0.1014
0.4676,0.6972,0.1509,0.1
0.4648,0.725,0.1481,0.0972
0.4602,0.7403,0.1509,0.1
0.4546,0.7417,0.15,0.1028
0.4509,0.7361,0.1481,0.0986
0.4481,0.7319,0.1481,0.0972
0.4435,0.7278,0.1463,0.1
0.4435,0.7139,0.1472,0.1014
